 ID,PARAM,Date,Flow,SYM
08LB047,1,2003/09/13,83.9,
08LB047,1,2003/09/14,83.9,
08LB047,1,2003/09/15,90.3,
08LB047,1,2003/09/16,92.1,
08LB047,1,2003/09/17,88.2,
08LB047,1,2003/09/18,84.5,
08LB047,1,2003/09/19,77.5,
08LB047,1,2003/09/20,64.3,
08LB047,1,2003/09/21,67.4,
08LB047,1,2003/09/22,73.9,
08LB047,1,2003/09/23,77.4,
08LB047,1,2003/09/24,101,
08LB047,1,2003/09/25,83.8,
08LB047,1,2003/09/26,75.8,
08LB047,1,2003/09/27,68.5,
08LB047,1,2003/09/28,63.2,
08LB047,1,2003/09/29,62.7,
08LB047,1,2003/09/30,62.4,
08LB047,1,2003/10/01,61.9,
08LB047,1,2003/10/02,61.6,
08LB047,1,2003/10/03,61.4,
08LB047,1,2003/10/04,60.3,
08LB047,1,2003/10/05,60.1,
08LB047,1,2003/10/06,58,
08LB047,1,2003/10/07,56.5,
08LB047,1,2003/10/08,102,
08LB047,1,2003/10/09,115,
08LB047,1,2003/10/10,93.4,
08LB047,1,2003/10/11,79.6,
08LB047,1,2003/10/12,70.6,
08LB047,1,2003/10/13,70.6,
08LB047,1,2003/10/14,69.5,
08LB047,1,2003/10/15,67,
08LB047,1,2003/10/16,70.1,
08LB047,1,2003/10/17,128,
08LB047,1,2003/10/18,176,
08LB047,1,2003/10/19,420,
08LB047,1,2003/10/20,330,
08LB047,1,2003/10/21,291,
08LB047,1,2003/10/22,300,
08LB047,1,2003/10/23,291,
08LB047,1,2003/10/24,317,
08LB047,1,2003/10/25,261,
08LB047,1,2003/10/26,200,
08LB047,1,2003/10/27,169,
08LB047,1,2003/10/28,168,
08LB047,1,2003/10/29,168,
08LB047,1,2003/10/30,167,
08LB047,1,2003/10/31,125,
08LB047,1,2003/11/01,114,
08LB047,1,2003/11/02,99.6,
08LB047,1,2003/11/03,89.5,
08LB047,1,2003/11/04,79.3,
08LB047,1,2003/11/05,63,
08LB047,1,2003/11/06,52,
08LB047,1,2003/11/07,48.1,
08LB047,1,2003/11/08,47.6,
08LB047,1,2003/11/09,43.8,
08LB047,1,2003/11/10,43,B
08LB047,1,2003/11/11,40,B
08LB047,1,2003/11/12,39,B
08LB047,1,2003/11/13,39,B
08LB047,1,2003/11/14,38,B
08LB047,1,2003/11/15,37,B
08LB047,1,2003/11/16,37,B
08LB047,1,2003/11/17,36,B
08LB047,1,2003/11/18,36,B
08LB047,1,2003/11/19,34,B
08LB047,1,2003/11/20,34,B
08LB047,1,2003/11/21,33,B
08LB047,1,2003/11/22,32,B
08LB047,1,2003/11/23,31,B
08LB047,1,2003/11/24,29,B
08LB047,1,2003/11/25,28,B
08LB047,1,2003/11/26,27,B
08LB047,1,2003/11/27,27,B
08LB047,1,2003/11/28,27,B
08LB047,1,2003/11/29,28,B
08LB047,1,2003/11/30,27,B
08LB047,1,2003/12/01,25,B
08LB047,1,2003/12/02,22,B
08LB047,1,2003/12/03,20,B
08LB047,1,2003/12/04,21,B
08LB047,1,2003/12/05,22,B
08LB047,1,2003/12/06,22,B
08LB047,1,2003/12/07,24,B
08LB047,1,2003/12/08,25,B
08LB047,1,2003/12/09,25,B
08LB047,1,2003/12/10,24,B
08LB047,1,2003/12/11,22,B
08LB047,1,2003/12/12,19,B
08LB047,1,2003/12/13,20,B
08LB047,1,2003/12/14,21,B
08LB047,1,2003/12/15,22,B
08LB047,1,2003/12/16,23,B
08LB047,1,2003/12/17,23,B
08LB047,1,2003/12/18,24,B
08LB047,1,2003/12/19,24,B
08LB047,1,2003/12/20,23,B
08LB047,1,2003/12/21,23,B
08LB047,1,2003/12/22,22.5,B
08LB047,1,2003/12/23,22.1,B
08LB047,1,2003/12/24,22,B
08LB047,1,2003/12/25,22,B
08LB047,1,2003/12/26,21.8,B
08LB047,1,2003/12/27,21.2,B
08LB047,1,2003/12/28,20.8,B
08LB047,1,2003/12/29,20.5,B
08LB047,1,2003/12/30,20.2,B
08LB047,1,2003/12/31,20,B
08LB047,1,2004/01/01,19.7,B
08LB047,1,2004/01/02,19,B
08LB047,1,2004/01/03,18,B
08LB047,1,2004/01/04,17.3,B
08LB047,1,2004/01/05,17,B
08LB047,1,2004/01/06,17.3,B
08LB047,1,2004/01/07,17.7,B
08LB047,1,2004/01/08,17.9,B
08LB047,1,2004/01/09,18,B
08LB047,1,2004/01/10,18.5,B
08LB047,1,2004/01/11,18.5,B
08LB047,1,2004/01/12,18.4,B
08LB047,1,2004/01/13,18.5,B
08LB047,1,2004/01/14,18.7,B
08LB047,1,2004/01/15,18.9,B
08LB047,1,2004/01/16,19,B
08LB047,1,2004/01/17,19.5,B
08LB047,1,2004/01/18,20,B
08LB047,1,2004/01/19,20.5,B
08LB047,1,2004/01/20,20.7,B
08LB047,1,2004/01/21,20,B
08LB047,1,2004/01/22,19.6,B
08LB047,1,2004/01/23,19.5,B
08LB047,1,2004/01/24,19,B
08LB047,1,2004/01/25,18,B
08LB047,1,2004/01/26,17,B
08LB047,1,2004/01/27,15.5,B
08LB047,1,2004/01/28,16.5,B
08LB047,1,2004/01/29,17,B
08LB047,1,2004/01/30,17,B
08LB047,1,2004/01/31,17.5,B
08LB047,1,2004/02/01,17.8,B
08LB047,1,2004/02/02,17.8,B
08LB047,1,2004/02/03,17.9,B
08LB047,1,2004/02/04,18,B
08LB047,1,2004/02/05,18,B
08LB047,1,2004/02/06,18.3,B
08LB047,1,2004/02/07,18.5,B
08LB047,1,2004/02/08,18.8,B
08LB047,1,2004/02/09,19,B
08LB047,1,2004/02/10,19,B
08LB047,1,2004/02/11,19.2,B
08LB047,1,2004/02/12,19.5,B
08LB047,1,2004/02/13,20,B
08LB047,1,2004/02/14,20.3,B
08LB047,1,2004/02/15,20.5,B
08LB047,1,2004/02/16,20.8,B
08LB047,1,2004/02/17,21,B
08LB047,1,2004/02/18,21.5,B
08LB047,1,2004/02/19,21.4,B
08LB047,1,2004/02/20,21.2,B
08LB047,1,2004/02/21,21,B
08LB047,1,2004/02/22,19.8,B
08LB047,1,2004/02/23,19.5,B
08LB047,1,2004/02/24,19.3,B
08LB047,1,2004/02/25,19,B
08LB047,1,2004/02/26,18.5,B
08LB047,1,2004/02/27,18.2,B
08LB047,1,2004/02/28,18.2,B
08LB047,1,2004/02/29,18,B
08LB047,1,2004/03/01,17,B
08LB047,1,2004/03/02,16.5,B
08LB047,1,2004/03/03,16.2,B
08LB047,1,2004/03/04,16,B
08LB047,1,2004/03/05,16,B
08LB047,1,2004/03/06,16.1,B
08LB047,1,2004/03/07,16.2,B
08LB047,1,2004/03/08,16.5,B
08LB047,1,2004/03/09,17,B
08LB047,1,2004/03/10,17.5,B
08LB047,1,2004/03/11,18,B
08LB047,1,2004/03/12,18.5,B
08LB047,1,2004/03/13,19.5,B
08LB047,1,2004/03/14,20,B
08LB047,1,2004/03/15,20.3,B
08LB047,1,2004/03/16,20.4,B
08LB047,1,2004/03/17,20.5,B
08LB047,1,2004/03/18,20.6,B
08LB047,1,2004/03/19,21,B
08LB047,1,2004/03/20,22,B
08LB047,1,2004/03/21,22,B
08LB047,1,2004/03/22,22.1,B
08LB047,1,2004/03/23,22.1,B
08LB047,1,2004/03/24,22.5,B
08LB047,1,2004/03/25,23.5,B
08LB047,1,2004/03/26,24.3,
08LB047,1,2004/03/27,25,
08LB047,1,2004/03/28,25.3,
08LB047,1,2004/03/29,25.3,
08LB047,1,2004/03/30,32.6,
08LB047,1,2004/03/31,47.1,
08LB047,1,2004/04/01,60.6,
08LB047,1,2004/04/02,58.5,
08LB047,1,2004/04/03,56.1,
08LB047,1,2004/04/04,61.5,
08LB047,1,2004/04/05,66.7,
08LB047,1,2004/04/06,82.2,
08LB047,1,2004/04/07,86.4,
08LB047,1,2004/04/08,91.2,
08LB047,1,2004/04/09,92.8,
08LB047,1,2004/04/10,95.2,
08LB047,1,2004/04/11,105,
08LB047,1,2004/04/12,121,
08LB047,1,2004/04/13,170,
08LB047,1,2004/04/14,221,
08LB047,1,2004/04/15,281,
08LB047,1,2004/04/16,251,
08LB047,1,2004/04/17,202,
08LB047,1,2004/04/18,185,
08LB047,1,2004/04/19,164,
08LB047,1,2004/04/20,135,
08LB047,1,2004/04/21,120,
08LB047,1,2004/04/22,127,
08LB047,1,2004/04/23,145,
08LB047,1,2004/04/24,165,
08LB047,1,2004/04/25,161,
08LB047,1,2004/04/26,148,
08LB047,1,2004/04/27,181,
08LB047,1,2004/04/28,235,
08LB047,1,2004/04/29,228,
08LB047,1,2004/04/30,221,
08LB047,1,2004/05/01,222,
08LB047,1,2004/05/02,275,
08LB047,1,2004/05/03,327,
08LB047,1,2004/05/04,342,
08LB047,1,2004/05/05,363,
08LB047,1,2004/05/06,342,
08LB047,1,2004/05/07,275,
08LB047,1,2004/05/08,245,
08LB047,1,2004/05/09,251,
08LB047,1,2004/05/10,259,
08LB047,1,2004/05/11,262,
08LB047,1,2004/05/12,248,
08LB047,1,2004/05/13,219,
08LB047,1,2004/05/14,202,
08LB047,1,2004/05/15,193,
08LB047,1,2004/05/16,193,
08LB047,1,2004/05/17,209,
08LB047,1,2004/05/18,230,
08LB047,1,2004/05/19,265,
08LB047,1,2004/05/20,315,
08LB047,1,2004/05/21,356,
08LB047,1,2004/05/22,370,
08LB047,1,2004/05/23,355,
08LB047,1,2004/05/24,279,
08LB047,1,2004/05/25,221,
08LB047,1,2004/05/26,248,
08LB047,1,2004/05/27,292,
08LB047,1,2004/05/28,355,
08LB047,1,2004/05/29,338,
08LB047,1,2004/05/30,318,
08LB047,1,2004/05/31,302,
08LB047,1,2004/06/01,278,
08LB047,1,2004/06/02,257,
08LB047,1,2004/06/03,244,
08LB047,1,2004/06/04,249,
08LB047,1,2004/06/05,302,
08LB047,1,2004/06/06,456,
08LB047,1,2004/06/07,494,
08LB047,1,2004/06/08,407,
08LB047,1,2004/06/09,361,
08LB047,1,2004/06/10,344,
08LB047,1,2004/06/11,398,
08LB047,1,2004/06/12,441,
08LB047,1,2004/06/13,416,
08LB047,1,2004/06/14,412,
08LB047,1,2004/06/15,363,
08LB047,1,2004/06/16,291,
08LB047,1,2004/06/17,255,
08LB047,1,2004/06/18,289,
08LB047,1,2004/06/19,270,
08LB047,1,2004/06/20,271,
08LB047,1,2004/06/21,275,
08LB047,1,2004/06/22,365,
08LB047,1,2004/06/23,382,
08LB047,1,2004/06/24,414,
08LB047,1,2004/06/25,436,
08LB047,1,2004/06/26,435,
08LB047,1,2004/06/27,432,
08LB047,1,2004/06/28,364,
08LB047,1,2004/06/29,317,
08LB047,1,2004/06/30,299,
08LB047,1,2004/07/01,324,
08LB047,1,2004/07/02,342,
08LB047,1,2004/07/03,332,
08LB047,1,2004/07/04,313,
08LB047,1,2004/07/05,277,
08LB047,1,2004/07/06,264,
08LB047,1,2004/07/07,388,
08LB047,1,2004/07/08,465,
08LB047,1,2004/07/09,365,
08LB047,1,2004/07/10,256,
08LB047,1,2004/07/11,266,
08LB047,1,2004/07/12,303,
08LB047,1,2004/07/13,285,
08LB047,1,2004/07/14,268,
08LB047,1,2004/07/15,247,
08LB047,1,2004/07/16,263,
08LB047,1,2004/07/17,282,
08LB047,1,2004/07/18,291,
08LB047,1,2004/07/19,299,
08LB047,1,2004/07/20,304,
08LB047,1,2004/07/21,286,
08LB047,1,2004/07/22,263,
08LB047,1,2004/07/23,241,
08LB047,1,2004/07/24,231,
08LB047,1,2004/07/25,225,
08LB047,1,2004/07/26,222,
08LB047,1,2004/07/27,211,
08LB047,1,2004/07/28,202,
08LB047,1,2004/07/29,197,
08LB047,1,2004/07/30,199,
08LB047,1,2004/07/31,199,
08LB047,1,2004/08/01,213,
08LB047,1,2004/08/02,198,
08LB047,1,2004/08/03,191,
08LB047,1,2004/08/04,185,
08LB047,1,2004/08/05,179,
08LB047,1,2004/08/06,207,
08LB047,1,2004/08/07,196,
08LB047,1,2004/08/08,183,
08LB047,1,2004/08/09,182,
08LB047,1,2004/08/10,184,
08LB047,1,2004/08/11,189,
08LB047,1,2004/08/12,209,
08LB047,1,2004/08/13,222,
08LB047,1,2004/08/14,226,
08LB047,1,2004/08/15,235,
08LB047,1,2004/08/16,226,
08LB047,1,2004/08/17,225,
08LB047,1,2004/08/18,224,
08LB047,1,2004/08/19,220,
08LB047,1,2004/08/20,217,
08LB047,1,2004/08/21,208,
08LB047,1,2004/08/22,217,
08LB047,1,2004/08/23,225,
08LB047,1,2004/08/24,209,
08LB047,1,2004/08/25,176,
08LB047,1,2004/08/26,162,
08LB047,1,2004/08/27,158,
08LB047,1,2004/08/28,221,
08LB047,1,2004/08/29,277,
08LB047,1,2004/08/30,289,
08LB047,1,2004/08/31,416,
08LB047,1,2004/09/01,317,
08LB047,1,2004/09/02,350,
08LB047,1,2004/09/03,271,
08LB047,1,2004/09/04,235,
08LB047,1,2004/09/05,219,
08LB047,1,2004/09/06,183,
08LB047,1,2004/09/07,181,
08LB047,1,2004/09/08,197,
08LB047,1,2004/09/09,204,
08LB047,1,2004/09/10,410,
08LB047,1,2004/09/11,320,
08LB047,1,2004/09/12,326,
08LB047,1,2004/09/13,300,
08LB047,1,2004/09/14,237,
08LB047,1,2004/09/15,218,
08LB047,1,2004/09/16,198,
08LB047,1,2004/09/17,193,
08LB047,1,2004/09/18,183,
08LB047,1,2004/09/19,184,
08LB047,1,2004/09/20,176,
08LB047,1,2004/09/21,166,
08LB047,1,2004/09/22,160,
08LB047,1,2004/09/23,158,
08LB047,1,2004/09/24,163,
08LB047,1,2004/09/25,125,
08LB047,1,2004/09/26,130,
08LB047,1,2004/09/27,131,
08LB047,1,2004/09/28,126,
08LB047,1,2004/09/29,127,
08LB047,1,2004/09/30,121,
08LB047,1,2004/10/01,114,
08LB047,1,2004/10/02,100,
08LB047,1,2004/10/03,98.4,
08LB047,1,2004/10/04,97.6,
08LB047,1,2004/10/05,92,
08LB047,1,2004/10/06,101,
08LB047,1,2004/10/07,102,
08LB047,1,2004/10/08,104,
08LB047,1,2004/10/09,114,
08LB047,1,2004/10/10,215,
08LB047,1,2004/10/11,194,
08LB047,1,2004/10/12,179,
08LB047,1,2004/10/13,131,
08LB047,1,2004/10/14,169,
08LB047,1,2004/10/15,198,
08LB047,1,2004/10/16,219,
08LB047,1,2004/10/17,193,
08LB047,1,2004/10/18,174,
08LB047,1,2004/10/19,148,
08LB047,1,2004/10/20,124,
08LB047,1,2004/10/21,115,
08LB047,1,2004/10/22,104,
08LB047,1,2004/10/23,93.2,
08LB047,1,2004/10/24,88,
08LB047,1,2004/10/25,83.3,
08LB047,1,2004/10/26,80,
08LB047,1,2004/10/27,78.6,
08LB047,1,2004/10/28,77.9,
08LB047,1,2004/10/29,75.4,
08LB047,1,2004/10/30,73.2,
08LB047,1,2004/10/31,78.6,
08LB047,1,2004/11/01,75.4,
08LB047,1,2004/11/02,72.5,
08LB047,1,2004/11/03,69.6,
08LB047,1,2004/11/04,66.7,
08LB047,1,2004/11/05,63.9,
08LB047,1,2004/11/06,61.5,
08LB047,1,2004/11/07,64.8,
08LB047,1,2004/11/08,85.2,
08LB047,1,2004/11/09,89.6,
08LB047,1,2004/11/10,198,
08LB047,1,2004/11/11,169,
08LB047,1,2004/11/12,160,
08LB047,1,2004/11/13,135,
08LB047,1,2004/11/14,120,
08LB047,1,2004/11/15,107,
08LB047,1,2004/11/16,109,
08LB047,1,2004/11/17,110,
08LB047,1,2004/11/18,112,
08LB047,1,2004/11/19,112,
08LB047,1,2004/11/20,99.2,
08LB047,1,2004/11/21,92,
08LB047,1,2004/11/22,89.2,
08LB047,1,2004/11/23,82.9,
08LB047,1,2004/11/24,77.2,
08LB047,1,2004/11/25,74.6,
08LB047,1,2004/11/26,80.4,
08LB047,1,2004/11/27,66.4,
08LB047,1,2004/11/28,64.8,
08LB047,1,2004/11/29,63.3,
08LB047,1,2004/11/30,56.1,
08LB047,1,2004/12/01,56.1,
08LB047,1,2004/12/02,55.5,
08LB047,1,2004/12/03,55.2,
08LB047,1,2004/12/04,55.2,
08LB047,1,2004/12/05,55.2,
08LB047,1,2004/12/06,54.6,
08LB047,1,2004/12/07,54.6,
08LB047,1,2004/12/08,54,
08LB047,1,2004/12/09,53.4,
08LB047,1,2004/12/10,52.5,
08LB047,1,2004/12/11,51.6,
08LB047,1,2004/12/12,50.7,
08LB047,1,2004/12/13,50.7,
08LB047,1,2004/12/14,50.4,
08LB047,1,2004/12/15,50.2,
08LB047,1,2004/12/16,49,
08LB047,1,2004/12/17,49.6,
08LB047,1,2004/12/18,49.9,
08LB047,1,2004/12/19,50.4,
08LB047,1,2004/12/20,50.7,
08LB047,1,2004/12/21,50.4,
08LB047,1,2004/12/22,51.3,
08LB047,1,2004/12/23,50.7,
08LB047,1,2004/12/24,51.3,
08LB047,1,2004/12/25,38.4,
08LB047,1,2004/12/26,38.4,
08LB047,1,2004/12/27,37,B
08LB047,1,2004/12/28,36.5,B
08LB047,1,2004/12/29,36,B
08LB047,1,2004/12/30,35,B
08LB047,1,2004/12/31,34,B
08LB047,1,2005/01/01,33,B
08LB047,1,2005/01/02,32,B
08LB047,1,2005/01/03,32,B
08LB047,1,2005/01/04,31,B
08LB047,1,2005/01/05,30,B
08LB047,1,2005/01/06,29,B
08LB047,1,2005/01/07,30,B
08LB047,1,2005/01/08,31,B
08LB047,1,2005/01/09,31,B
08LB047,1,2005/01/10,32,B
08LB047,1,2005/01/11,33,B
08LB047,1,2005/01/12,33,B
08LB047,1,2005/01/13,32,B
08LB047,1,2005/01/14,31,B
08LB047,1,2005/01/15,30,B
08LB047,1,2005/01/16,32,B
08LB047,1,2005/01/17,34,B
08LB047,1,2005/01/18,38,B
08LB047,1,2005/01/19,46,B
08LB047,1,2005/01/20,60,B
08LB047,1,2005/01/21,63,B
08LB047,1,2005/01/22,60,B
08LB047,1,2005/01/23,100,B
08LB047,1,2005/01/24,160,E
08LB047,1,2005/01/25,200,E
08LB047,1,2005/01/26,260,E
08LB047,1,2005/01/27,244,
08LB047,1,2005/01/28,206,
08LB047,1,2005/01/29,173,
08LB047,1,2005/01/30,161,
08LB047,1,2005/01/31,144,
08LB047,1,2005/02/01,134,
08LB047,1,2005/02/02,125,
08LB047,1,2005/02/03,127,
08LB047,1,2005/02/04,115,B
08LB047,1,2005/02/05,108,B
08LB047,1,2005/02/06,105,B
08LB047,1,2005/02/07,110,B
08LB047,1,2005/02/08,100,B
08LB047,1,2005/02/09,113,
08LB047,1,2005/02/10,97.8,
08LB047,1,2005/02/11,86.1,
08LB047,1,2005/02/12,82.6,
08LB047,1,2005/02/13,76,
08LB047,1,2005/02/14,69.8,
08LB047,1,2005/02/15,65.2,
08LB047,1,2005/02/16,53.2,
08LB047,1,2005/02/17,49.6,
08LB047,1,2005/02/18,47.5,
08LB047,1,2005/02/19,46,B
08LB047,1,2005/02/20,45,B
08LB047,1,2005/02/21,46,B
08LB047,1,2005/02/22,47,B
08LB047,1,2005/02/23,47.8,
08LB047,1,2005/02/24,48.5,
08LB047,1,2005/02/25,49.1,
08LB047,1,2005/02/26,50.4,
08LB047,1,2005/02/27,50.4,
08LB047,1,2005/02/28,49.1,
08LB047,1,2005/03/01,47.5,
08LB047,1,2005/03/02,47.8,
08LB047,1,2005/03/03,47.8,
08LB047,1,2005/03/04,47.5,
08LB047,1,2005/03/05,47.2,
08LB047,1,2005/03/06,47.2,
08LB047,1,2005/03/07,47.2,
08LB047,1,2005/03/08,51.4,
08LB047,1,2005/03/09,52.7,
08LB047,1,2005/03/10,52.7,
08LB047,1,2005/03/11,59.4,
08LB047,1,2005/03/12,60.8,
08LB047,1,2005/03/13,64.4,
08LB047,1,2005/03/14,63.4,
08LB047,1,2005/03/15,60.8,
08LB047,1,2005/03/16,59.8,
08LB047,1,2005/03/17,59.8,
08LB047,1,2005/03/18,56.9,
08LB047,1,2005/03/19,52.7,
08LB047,1,2005/03/20,52.7,
08LB047,1,2005/03/21,52.7,
08LB047,1,2005/03/22,51.4,
08LB047,1,2005/03/23,42.3,
08LB047,1,2005/03/24,48.3,
08LB047,1,2005/03/25,48,
08LB047,1,2005/03/26,48.5,
08LB047,1,2005/03/27,49.3,
08LB047,1,2005/03/28,49.1,
08LB047,1,2005/03/29,49.1,
08LB047,1,2005/03/30,48.5,
08LB047,1,2005/03/31,49.1,
08LB047,1,2005/04/01,49.3,
08LB047,1,2005/04/02,48.8,
08LB047,1,2005/04/03,49.1,
08LB047,1,2005/04/04,49.3,
08LB047,1,2005/04/05,49.6,
08LB047,1,2005/04/06,49.8,
08LB047,1,2005/04/07,48.3,
08LB047,1,2005/04/08,52.7,
08LB047,1,2005/04/09,86.5,
08LB047,1,2005/04/10,90.9,
08LB047,1,2005/04/11,87,
08LB047,1,2005/04/12,80.8,
08LB047,1,2005/04/13,76.4,
08LB047,1,2005/04/14,73.1,
08LB047,1,2005/04/15,67.7,
08LB047,1,2005/04/16,67,
08LB047,1,2005/04/17,69.1,
08LB047,1,2005/04/18,69.8,
08LB047,1,2005/04/19,71.6,
08LB047,1,2005/04/20,73.8,
08LB047,1,2005/04/21,93.1,
08LB047,1,2005/04/22,151,
08LB047,1,2005/04/23,218,
08LB047,1,2005/04/24,279,
08LB047,1,2005/04/25,314,
08LB047,1,2005/04/26,366,
08LB047,1,2005/04/27,410,
08LB047,1,2005/04/28,328,
08LB047,1,2005/04/29,278,
08LB047,1,2005/04/30,217,
08LB047,1,2005/05/01,209,
08LB047,1,2005/05/02,193,
08LB047,1,2005/05/03,187,
08LB047,1,2005/05/04,220,
08LB047,1,2005/05/05,240,
08LB047,1,2005/05/06,282,
08LB047,1,2005/05/07,342,
08LB047,1,2005/05/08,303,
08LB047,1,2005/05/09,279,
08LB047,1,2005/05/10,299,
08LB047,1,2005/05/11,318,
08LB047,1,2005/05/12,356,
08LB047,1,2005/05/13,390,
08LB047,1,2005/05/14,441,
08LB047,1,2005/05/15,501,
08LB047,1,2005/05/16,610,
08LB047,1,2005/05/17,626,
08LB047,1,2005/05/18,505,
08LB047,1,2005/05/19,424,
08LB047,1,2005/05/20,366,
08LB047,1,2005/05/21,359,
08LB047,1,2005/05/22,296,
08LB047,1,2005/05/23,278,
08LB047,1,2005/05/24,259,
08LB047,1,2005/05/25,234,
08LB047,1,2005/05/26,229,
08LB047,1,2005/05/27,262,
08LB047,1,2005/05/28,307,
08LB047,1,2005/05/29,381,
08LB047,1,2005/05/30,457,
08LB047,1,2005/05/31,523,
08LB047,1,2005/06/01,535,
08LB047,1,2005/06/02,487,
08LB047,1,2005/06/03,452,
08LB047,1,2005/06/04,449,
08LB047,1,2005/06/05,446,
08LB047,1,2005/06/06,453,
08LB047,1,2005/06/07,468,
08LB047,1,2005/06/08,369,
08LB047,1,2005/06/09,335,
08LB047,1,2005/06/10,334,
08LB047,1,2005/06/11,386,
08LB047,1,2005/06/12,369,
08LB047,1,2005/06/13,347,
08LB047,1,2005/06/14,338,
08LB047,1,2005/06/15,312,
08LB047,1,2005/06/16,289,
08LB047,1,2005/06/17,252,
08LB047,1,2005/06/18,246,
08LB047,1,2005/06/19,299,
08LB047,1,2005/06/20,323,
08LB047,1,2005/06/21,321,
08LB047,1,2005/06/22,342,
08LB047,1,2005/06/23,548,
08LB047,1,2005/06/24,466,
08LB047,1,2005/06/25,392,
08LB047,1,2005/06/26,383,
08LB047,1,2005/06/27,344,
08LB047,1,2005/06/28,329,
08LB047,1,2005/06/29,321,
08LB047,1,2005/06/30,342,
08LB047,1,2005/07/01,431,
08LB047,1,2005/07/02,478,
08LB047,1,2005/07/03,431,
08LB047,1,2005/07/04,404,
08LB047,1,2005/07/05,352,
08LB047,1,2005/07/06,338,
08LB047,1,2005/07/07,581,
08LB047,1,2005/07/08,547,
08LB047,1,2005/07/09,542,
08LB047,1,2005/07/10,540,
08LB047,1,2005/07/11,404,
08LB047,1,2005/07/12,388,
08LB047,1,2005/07/13,366,
08LB047,1,2005/07/14,343,
08LB047,1,2005/07/15,318,
08LB047,1,2005/07/16,335,
08LB047,1,2005/07/17,363,
08LB047,1,2005/07/18,355,
08LB047,1,2005/07/19,351,
08LB047,1,2005/07/20,343,
08LB047,1,2005/07/21,335,
08LB047,1,2005/07/22,321,
08LB047,1,2005/07/23,261,
08LB047,1,2005/07/24,256,
08LB047,1,2005/07/25,248,
08LB047,1,2005/07/26,208,
08LB047,1,2005/07/27,193,
08LB047,1,2005/07/28,187,
08LB047,1,2005/07/29,181,
08LB047,1,2005/07/30,220,
08LB047,1,2005/07/31,234,
08LB047,1,2005/08/01,235,
08LB047,1,2005/08/02,256,
08LB047,1,2005/08/03,225,
08LB047,1,2005/08/04,181,
08LB047,1,2005/08/05,166,
08LB047,1,2005/08/06,170,
08LB047,1,2005/08/07,169,
08LB047,1,2005/08/08,170,
08LB047,1,2005/08/09,185,
08LB047,1,2005/08/10,167,
08LB047,1,2005/08/11,152,
08LB047,1,2005/08/12,148,
08LB047,1,2005/08/13,136,
08LB047,1,2005/08/14,131,
08LB047,1,2005/08/15,132,
08LB047,1,2005/08/16,148,
08LB047,1,2005/08/17,153,
08LB047,1,2005/08/18,170,
08LB047,1,2005/08/19,165,
08LB047,1,2005/08/20,118,
08LB047,1,2005/08/21,118,
08LB047,1,2005/08/22,118,
08LB047,1,2005/08/23,148,
08LB047,1,2005/08/24,112,
08LB047,1,2005/08/25,111,
08LB047,1,2005/08/26,92.2,
08LB047,1,2005/08/27,79.5,
08LB047,1,2005/08/28,79.5,
08LB047,1,2005/08/29,144,
08LB047,1,2005/08/30,151,
08LB047,1,2005/08/31,146,
08LB047,1,2005/09/01,138,
08LB047,1,2005/09/02,142,
08LB047,1,2005/09/03,154,
08LB047,1,2005/09/04,165,
08LB047,1,2005/09/05,147,
08LB047,1,2005/09/06,115,
08LB047,1,2005/09/07,84.3,
08LB047,1,2005/09/08,70.2,
08LB047,1,2005/09/09,74.4,
08LB047,1,2005/09/10,94,
08LB047,1,2005/09/11,94,
08LB047,1,2005/09/12,91.4,
08LB047,1,2005/09/13,70.2,
08LB047,1,2005/09/14,71.6,
08LB047,1,2005/09/15,82.6,
08LB047,1,2005/09/16,96.9,
08LB047,1,2005/09/17,62.6,
08LB047,1,2005/09/18,70.6,
08LB047,1,2005/09/19,54,
08LB047,1,2005/09/20,72,
08LB047,1,2005/09/21,70.9,
08LB047,1,2005/09/22,61.6,
08LB047,1,2005/09/23,50.6,
08LB047,1,2005/09/24,38.1,
08LB047,1,2005/09/25,35.5,
08LB047,1,2005/09/26,32.8,
08LB047,1,2005/09/27,38.4,
08LB047,1,2005/09/28,40.3,
08LB047,1,2005/09/29,42.3,
08LB047,1,2005/09/30,104,
08LB047,1,2005/10/01,165,
08LB047,1,2005/10/02,112,
08LB047,1,2005/10/03,87.4,
08LB047,1,2005/10/04,66.2,
08LB047,1,2005/10/05,57.6,
08LB047,1,2005/10/06,51.7,
08LB047,1,2005/10/07,59,
08LB047,1,2005/10/08,68.8,
08LB047,1,2005/10/09,59.8,
08LB047,1,2005/10/10,51.7,
08LB047,1,2005/10/11,56.9,
08LB047,1,2005/10/12,117,
08LB047,1,2005/10/13,102,
08LB047,1,2005/10/14,126,
08LB047,1,2005/10/15,123,
08LB047,1,2005/10/16,142,
08LB047,1,2005/10/17,248,
08LB047,1,2005/10/18,262,
08LB047,1,2005/10/19,203,
08LB047,1,2005/10/20,223,
08LB047,1,2005/10/21,171,
08LB047,1,2005/10/22,141,
08LB047,1,2005/10/23,123,
08LB047,1,2005/10/24,155,
08LB047,1,2005/10/25,214,
08LB047,1,2005/10/26,175,
08LB047,1,2005/10/27,186,
08LB047,1,2005/10/28,162,
08LB047,1,2005/10/29,132,
08LB047,1,2005/10/30,116,
08LB047,1,2005/10/31,109,
08LB047,1,2005/11/01,103,
